data_hora,usuario,acao,detalhes
2026-06-30 23:11:59,AD Rastreamento Veicular (ADMIN),NOVA OS,Abriu chamado 1 para a placa QGA9I19
2026-06-30 23:12:12,AD Rastreamento Veicular (ADMIN),ENCERRAMENTO OS,Finalizou o chamado 1
2026-07-01 10:23:01,G2 RASTREAMENTO,EXCLUSÃO CLIENTE PARCEIRO,Apagou o cliente ID 54
2026-07-03 20:57:15,GERDIVAN LIMA ALVES,EDIÇÃO PERFIL PRESTADOR,O prestador atualizou o próprio cadastro via APP.
2026-07-03 21:50:40,AD Rastreamento Veicular (ADMIN),NOVO PRESTADOR,Cadastrou prestador ANDREA TESTE
2026-07-03 21:51:51,AD Rastreamento Veicular (ADMIN),NOVO CLIENTE,Cadastrou TESTE para a empresa AD RASTREAMENTO VEICULAR
2026-07-03 21:52:53,AD Rastreamento Veicular (ADMIN),NOVA OS,Abriu chamado 2 para a placa WWW1234
2026-07-03 21:57:47,ANDREA TESTE,ENTREGA DE VEÍCULO (PRESTADOR),Prestador entregou a OS 2.
2026-07-03 21:58:21,AD Rastreamento Veicular (ADMIN),ENCERRAMENTO OS,Finalizou o chamado 2
2026-07-03 22:58:55,AD Rastreamento Veicular (ADMIN),BAIXA FINANCEIRA,Editou o faturamento de JRS RASTREAMENTO (07/2026) para status Pago
2026-07-03 22:59:09,AD Rastreamento Veicular (ADMIN),BAIXA FINANCEIRA,Editou o faturamento de AD RASTREAMENTO VEICULAR (07/2026) para status Pago
2026-07-04 00:08:27,AD Rastreamento Veicular (ADMIN),EXCLUSÃO CLIENTE,Apagou o cliente -> ID: 78 | Nome: TESTE | CPF: 123456789 | Placa Principal: WWW1234 | Empresa: AD RASTREAMENTO VEICULAR
2026-07-04 00:26:31,AD Rastreamento Veicular (ADMIN),EXCLUSÃO PRESTADOR,Apagou prestador -> ID: 3 | Nome: ZN REBOQUE (QUERIDINHO) | Tipo: Guincho
2026-07-04 00:26:57,AD Rastreamento Veicular (ADMIN),EXCLUSÃO PRESTADOR,Apagou prestador -> ID: 35 | Nome: ANDREA TESTE | Tipo: Guincho
2026-07-04 00:27:25,AD Rastreamento Veicular (ADMIN),EXCLUSÃO PRESTADOR,"Apagou prestador -> ID: 34 | Nome: GERDIVAN LIMA ALVES/ANDRASEG | Tipo: Guincho, Pane Seca"
2026-07-04 00:27:45,AD Rastreamento Veicular (ADMIN),EXCLUSÃO PRESTADOR,"Apagou prestador -> ID: 33 | Nome: GERDIVAN LIMA ALVES/ANDRASEG | Tipo: Guincho, Pane Seca"
2026-07-08 19:14:42,JRS RASTREAMENTO,NOVO CLIENTE PARCEIRO,Cadastrou o cliente LITORAL ALIMENTOS
2026-07-08 19:17:30,JRS RASTREAMENTO,EDIÇÃO CLIENTE PARCEIRO,Editou o cliente LITORAL ALIMENTOS
2026-07-09 09:05:54,JRS RASTREAMENTO,EDIÇÃO CLIENTE PARCEIRO,Editou o cliente LUAN CARLOS SANTOS DA SILVA
