id,nome,cpf,tipo,telefone,endereco,cidade,cep,est,status,homologado,senha,frota
1,JOY REBOQUE,46174144000165,Guincho,84994695236,NATAL,NATAL,59590000,RN,Ativo,Aprovado,admin,[]
2,GERA REBOQUE,123456789,Guincho,83986303222,JOÃO PESSOA,CAMPINA GRANDE,59290000,PB,Ativo,Aprovado,admin,[]
3,ZN REBOQUE (QUERIDINHO),123456789,Guincho,84991922112,NATAL,NATAL,5929000,RN,Ativo,Aprovado,admin,[]
4,JUNIOR REBOQUE,123456789,Guincho,84987025880,NATAL,NATAL,5929000,RN,Ativo,Aprovado,admin,[]
5,RR REBOQUE,123456789,Guincho,84988614500,NATAL,NATAL,5959000,RN,Ativo,Aprovado,admin,[]
6,RICARDO REBOQUE,123456789,Guincho,84987345868,NATAL,NATAL,5959000,RN,Ativo,Aprovado,admin,[]
7,REBOQUE NATAL (LÉO REBOQUE),123456789,Guincho,84987030071,NATAL,NATAL,5929000,RN,Ativo,Aprovado,admin,[]
8,ALVES REBOQUE,123456789,Guincho,83999726364,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
9,JP REBOQUE,123456789,Guincho,83988282001,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
10,ESTAÇÃO REBOQUE,123456789,Guincho,83993215854,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
11,FORÇA BRUTA REBOQUE,123456789,Guincho,8393224178,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
12,ED REBOQUE(MOTO),123456789,Guincho,83988495504,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
13,DIAS REBOQUE,123456789,Guincho,81991128886,RECIFE,RECIFE,5958000,PE,Ativo,Aprovado,admin,[]
14,JP VETERANO REBOQUE,123456789,Guincho,83998531331,JOÃO PESSOA,JOÃO PESSOA,5948000,PB,Ativo,Aprovado,admin,[]
15,SANTOS REBOQUE,123456789,Guincho,84999207924,NATAL,NATAL,5929000,RN,Ativo,Aprovado,admin,[]
16,BETO REBOQUE,123456789,Guincho,84988867220,NATAL,NATAL,5928000,RN,Ativo,Aprovado,admin,[]
17,JR REBOQUE,123456789,Guincho,84991858436,NATAL,NATAL,5929000,RN,Ativo,Aprovado,admin,[]
18,TRANSOTTO REBOQUE,123456789,Guincho,83993071671,JOÃO PESSOA,CAMPINA GRANDE,5912000,PB,Ativo,Aprovado,admin,[]
19,MATOS REBOQUE,22839061000180,Guincho,91981949213,PARÁ,PARÁ,5914000,PA,Ativo,Aprovado,admin,[]
20,EDSON REBOQUE (MOTO),123456789,Guincho,84988482832,PRAIA DO MEIO,NATAL,5948000,RN,Ativo,Aprovado,admin,[]
21,REBOQUE RJ,123456789,Guincho,21979393098,DUQUE DE CAXIAS,RIO DE JANEIRO,25265008,RJ,Ativo,Aprovado,admin,[]
22,REBOQUE SERGIPE,123456789,Guincho,79999965200,SERGIPE,SERGIPE,5978000,SE,Ativo,Aprovado,admin,[]
23,REBOQUE SERGIPE ITABAIANINHA,123456789,Guincho,79999756109,SERGIPE,SERGIPE,5978000,SE,Ativo,Aprovado,admin,[]
24,REBOQUE ARACAJU,123456789,Guincho,79996701591,SERGIPE,ARACAJU,5987000,SE,Ativo,Aprovado,admin,[]
25,REBOQUE SUZANO,123456789,Guincho,11999977988,SÃO PAULO,SÃO PAULO,5975000,SP,Ativo,Aprovado,admin,[]
26,REBOQUE,123456789,Guincho,11934872498,SÃO PAULO,SUZANO,48995000,SP,Ativo,Aprovado,admin,[]
27,V&F REBOQUE,123456789,Guincho,85987888080,CEARÁ,SÃO GONÇALO,5986000,CE,Ativo,Aprovado,admin,[]
28,REBOQUE CARLOS,123456789,Guincho,85997517510,CEARÁ,SÃO GONÇALO,5987000,CE,Ativo,Aprovado,admin,[]
29,AUTO SOCORRO BRUTOS,123456789,Guincho,37999129077,BELO HORIZONTE,PITANGUI,4895000,MG,Ativo,Aprovado,admin,[]
30,AUTO SOCORRO DUARTE,123456789,Guincho,37991214109,BELO HORIZONTE,PITANGUI,14562000,MG,Ativo,Aprovado,admin,[]
31,ZN REBOQUE 24H O QUERIDINHO,57360994000174,Guincho,84991922112,Rua joana Eliza Fernandes,NATAL,59115565,RN,Ativo,Aprovado,Jr9298r*,[]
32,GERDIVAN LIMA ALVES,02534470469,"Guincho, Pane Seca",11964523721,Rua Vera Da Silva Pereira,FERRAZ DE VASCONCELOS,08532468,SP,Ativo,Aprovado,474847,[]
33,GERDIVAN LIMA ALVES/ANDRASEG,02534470469,"Guincho, Pane Seca",11964523721,,FERRAZ DE VASCONCELOS,,SP,Ativo,Pendente,02534470469,[]
34,GERDIVAN LIMA ALVES/ANDRASEG,02534470469,"Guincho, Pane Seca",11964523721,,FERRAZ DE VASCONCELOS,,SP,Ativo,Reprovado,02534470469,[]
35,ANDREA TESTE,123456789,Guincho,84991431012,,,,RN,Ativo,Aprovado,admin,[]
